date,total_steps
2025-09-13,8498
2025-09-14,8067
2025-09-15,8946
2025-09-16,8003
2025-09-17,7142
2025-09-18,9133
2025-09-19,4360
2025-09-20,5753
2025-09-21,7652
2025-09-22,5798
2025-09-23,4021
2025-09-24,7643
2025-09-25,6099
2025-09-26,3852
2025-09-27,5456
2025-09-28,9078
2025-09-29,8008
2025-09-30,10094
2025-10-01,11744
2025-10-02,7245
2025-10-03,4718
2025-10-04,4234
2025-10-05,8997
2025-10-06,5036
2025-10-07,5752
2025-10-08,5398
2025-10-09,6246
2025-10-10,8418
2025-10-11,8015
2025-10-12,8447
2025-10-13,4635
2025-10-14,3485
2025-10-15,5624
2025-10-16,6403
2025-10-17,9682
2025-10-18,8664
2025-10-19,10838
2025-10-20,5601
2025-10-21,4367
2025-10-22,4762
2025-10-23,5194
2025-10-24,10331
2025-10-25,5653
2025-10-26,9581
2025-10-27,4874
2025-10-28,8176
2025-10-29,7192
2025-10-30,6218
2025-10-31,6426
2025-11-01,5650
2025-11-02,8330
2025-11-03,5681
2025-11-04,4293
2025-11-05,4199
2025-11-06,6810
2025-11-07,9342
2025-11-08,8157
2025-11-09,6936
2025-11-10,7300
